,time,price,pchange,change,volume,amount,type
2235,10:11:33,4.83,-1.83,0.0,811,391713,买盘
2236,10:11:30,4.83,-1.83,0.0,760,367080,买盘
2237,10:11:27,4.83,-1.83,0.0,308,148764,买盘
2238,10:11:24,4.83,-1.83,0.0,15,7245,买盘
2239,10:11:21,4.83,-1.83,0.0,7,3381,买盘
2240,10:11:18,4.83,-1.83,-0.01,7301,3526383,卖盘
2241,10:11:15,4.84,-1.63,0.01,56,27104,买盘
2242,10:11:12,4.83,-1.83,0.0,92,44436,卖盘
2243,10:11:09,4.83,-1.83,-0.01,80,38640,卖盘
2244,10:11:06,4.84,-1.63,0.01,453,219252,买盘
2245,10:11:03,4.83,-1.83,0.0,209,100947,卖盘
2246,10:11:00,4.83,-1.83,0.0,125,60375,卖盘
2247,10:10:57,4.83,-1.83,-0.01,1151,555933,卖盘
2248,10:10:51,4.84,-1.63,0.01,1170,566280,买盘
2249,10:10:48,4.83,-1.83,-0.01,109,52647,卖盘
2250,10:10:45,4.84,-1.63,0.0,318,153912,买盘
2251,10:10:42,4.84,-1.63,0.01,2513,1216292,买盘
2252,10:10:39,4.83,-1.83,-0.01,128,61824,卖盘
2253,10:10:36,4.84,-1.63,0.0,12,5808,买盘
2254,10:10:33,4.84,-1.63,0.0,595,287980,买盘
2255,10:10:30,4.84,-1.63,0.0,106,51304,买盘
2256,10:10:27,4.84,-1.63,0.0,256,123904,买盘
2257,10:10:24,4.84,-1.63,0.0,41,19844,买盘
2258,10:10:21,4.84,-1.63,0.0,997,482548,卖盘
2259,10:10:18,4.84,-1.63,0.0,50,24200,卖盘
2260,10:10:15,4.84,-1.63,0.0,83,40172,卖盘
2261,10:10:12,4.84,-1.63,0.0,542,262328,卖盘
2262,10:10:09,4.84,-1.63,-0.01,498,241032,卖盘
2263,10:10:06,4.85,-1.42,0.0,328,159080,买盘
2264,10:10:03,4.85,-1.42,0.01,359,174115,买盘
2265,10:10:00,4.84,-1.63,0.0,5,2420,卖盘
2266,10:09:57,4.84,-1.63,-0.01,314,151976,卖盘
2267,10:09:54,4.85,-1.42,0.0,234,113490,买盘
2268,10:09:51,4.85,-1.42,0.01,22,10670,买盘
2269,10:09:48,4.84,-1.63,-0.01,1210,585640,卖盘
2270,10:09:45,4.85,-1.42,0.01,381,184785,买盘
2271,10:09:41,4.84,-1.63,-0.01,30,14520,卖盘
2272,10:09:39,4.85,-1.42,0.0,228,110580,买盘
2273,10:09:36,4.85,-1.42,0.0,63,30555,买盘
2274,10:09:25,4.85,-1.42,0.01,260,126100,买盘
2275,10:09:23,4.84,-1.63,-0.01,5,2420,卖盘
2276,10:09:19,4.85,-1.42,0.01,20,9700,买盘
2277,10:09:17,4.84,-1.63,0.0,183,88572,卖盘
2278,10:09:15,4.84,-1.63,-0.01,526,254584,卖盘
2279,10:09:10,4.85,-1.42,0.0,53,25705,买盘
2280,10:09:04,4.85,-1.42,0.0,282,136770,买盘
2281,10:09:03,4.85,-1.42,0.0,73,35405,买盘
2282,10:08:58,4.85,-1.42,0.01,54,26190,买盘
2283,10:08:55,4.84,-1.63,-0.01,53,25652,卖盘
2284,10:08:53,4.85,-1.42,0.0,11,5335,买盘
2285,10:08:43,4.85,-1.42,0.0,250,121250,买盘
2286,10:08:40,4.85,-1.42,0.0,2,970,中性盘
2287,10:08:40,4.85,-1.42,0.01,2,970,买盘
2288,10:08:34,4.84,-1.63,-0.01,503,243452,卖盘
2289,10:08:31,4.85,-1.42,0.0,70,33950,买盘
2290,10:08:28,4.85,-1.42,0.01,228,110580,买盘
2291,10:08:25,4.84,-1.63,-0.01,70,33880,卖盘
2292,10:08:22,4.85,-1.42,0.01,253,122705,买盘
2293,10:08:19,4.84,-1.63,-0.01,91,44044,卖盘
2294,10:08:13,4.85,-1.42,0.01,16,7760,买盘
2295,10:08:10,4.84,-1.63,0.0,429,207636,买盘
2296,10:08:07,4.84,-1.63,0.0,54,26136,买盘
2297,10:08:04,4.84,-1.63,0.0,2375,1149500,买盘
2298,10:08:01,4.84,-1.63,0.0,195,94380,买盘
2299,10:07:58,4.84,-1.63,0.0,63,30492,买盘
2300,10:07:55,4.84,-1.63,0.0,145,70180,买盘
2301,10:07:52,4.84,-1.63,0.0,10,4840,买盘
2302,10:07:49,4.84,-1.63,0.0,146,70664,买盘
2303,10:07:46,4.84,-1.63,0.0,10,4840,买盘
2304,10:07:43,4.84,-1.63,0.0,267,129228,买盘
2305,10:07:40,4.84,-1.63,0.0,592,286528,买盘
2306,10:07:37,4.84,-1.63,0.0,103,49852,买盘
2307,10:07:34,4.84,-1.63,0.0,149,72116,买盘
2308,10:07:31,4.84,-1.63,0.0,34,16456,买盘
2309,10:07:25,4.84,-1.63,0.0,16,7744,买盘
2310,10:07:22,4.84,-1.63,0.01,396,191664,买盘
2311,10:07:19,4.83,-1.83,-0.01,122,58926,卖盘
2312,10:07:16,4.84,-1.63,0.0,195,94380,买盘
2313,10:07:13,4.84,-1.63,0.0,40,19360,买盘
2314,10:07:10,4.84,-1.63,0.0,71,34364,买盘
2315,10:07:07,4.84,-1.63,0.0,46,22264,买盘
2316,10:07:04,4.84,-1.63,-0.01,395,191180,卖盘
2317,10:07:01,4.85,-1.42,0.01,340,164900,买盘
2318,10:06:58,4.84,-1.63,0.0,10,4840,卖盘
2319,10:06:55,4.84,-1.63,0.0,135,65340,卖盘
2320,10:06:52,4.84,-1.63,0.0,2,968,卖盘
2321,10:06:49,4.84,-1.63,0.0,489,236676,买盘
2322,10:06:46,4.84,-1.63,0.0,212,102608,买盘
2323,10:06:43,4.84,-1.63,0.0,323,156332,买盘
2324,10:06:40,4.84,-1.63,0.0,217,105028,买盘
2325,10:06:37,4.84,-1.63,0.01,115,55660,买盘
2326,10:06:34,4.83,-1.83,-0.01,372,179676,卖盘
2327,10:06:31,4.84,-1.63,0.0,91,44044,买盘
2328,10:06:28,4.84,-1.63,0.01,65,31460,买盘
2329,10:06:25,4.83,-1.83,0.0,65,31395,卖盘
2330,10:06:22,4.83,-1.83,-0.01,295,142485,卖盘
2331,10:06:19,4.84,-1.63,0.01,53,25652,买盘
2332,10:06:16,4.83,-1.83,-0.01,103,49749,卖盘
2333,10:06:13,4.84,-1.63,0.01,12,5808,买盘
2334,10:06:10,4.83,-1.83,-0.01,236,113988,卖盘
2335,10:06:07,4.84,-1.63,-0.01,119,57596,卖盘
2336,10:06:04,4.85,-1.42,0.0,1100,533500,买盘
2337,10:06:01,4.85,-1.42,0.01,19,9215,买盘
2338,10:05:58,4.84,-1.63,-0.01,1,484,卖盘
2339,10:05:49,4.85,-1.42,0.0,11,5335,买盘
2340,10:05:43,4.85,-1.42,0.0,260,126100,买盘
2341,10:05:40,4.85,-1.42,0.0,2,970,买盘
2342,10:05:37,4.85,-1.42,0.01,2,970,买盘
2343,10:05:31,4.84,-1.63,0.0,70,33880,卖盘
2344,10:05:28,4.84,-1.63,0.0,100,48400,卖盘
2345,10:05:25,4.84,-1.63,0.0,110,53240,卖盘
2346,10:05:22,4.84,-1.63,0.0,3,1452,卖盘
2347,10:05:19,4.84,-1.63,0.0,20,9680,卖盘
2348,10:05:16,4.84,-1.63,0.0,168,81312,买盘
2349,10:05:13,4.84,-1.63,0.0,88,42592,买盘
2350,10:05:10,4.84,-1.63,0.0,51,24684,买盘
2351,10:05:07,4.84,-1.63,0.0,176,85184,买盘
2352,10:05:04,4.84,-1.63,0.0,334,161656,买盘
2353,10:05:01,4.84,-1.63,0.0,14,6776,中性盘
2354,10:05:01,4.84,-1.63,0.0,14,6776,买盘
2355,10:04:58,4.84,-1.63,0.0,150,72600,买盘
2356,10:04:55,4.84,-1.63,0.0,263,127292,卖盘
2357,10:04:46,4.84,-1.63,0.0,66,31944,卖盘
2358,10:04:43,4.84,-1.63,0.0,24,11616,买盘
2359,10:04:40,4.84,-1.63,0.0,35,16940,买盘
2360,10:04:37,4.84,-1.63,0.0,470,227480,买盘
2361,10:04:34,4.84,-1.63,0.0,19,9196,买盘
2362,10:04:31,4.84,-1.63,0.0,177,85668,买盘
2363,10:04:28,4.84,-1.63,0.0,672,325248,卖盘
2364,10:04:25,4.84,-1.63,-0.01,170,82280,卖盘
2365,10:04:22,4.85,-1.42,0.0,21,10185,买盘
2366,10:04:19,4.85,-1.42,0.0,30,14550,买盘
2367,10:04:16,4.85,-1.42,0.01,337,163445,买盘
2368,10:04:13,4.84,-1.63,0.0,50,24200,卖盘
2369,10:04:10,4.84,-1.63,-0.01,2019,977196,卖盘
2370,10:04:07,4.85,-1.42,0.01,5,2425,买盘
2371,10:04:04,4.84,-1.63,0.0,27,13068,卖盘
2372,10:04:01,4.84,-1.63,0.0,17,8228,卖盘
2373,10:03:58,4.84,-1.63,0.0,220,106480,卖盘
2374,10:03:55,4.84,-1.63,0.0,13,6292,卖盘
2375,10:03:49,4.84,-1.63,0.0,30,14520,卖盘
2376,10:03:46,4.84,-1.63,0.0,86,41624,买盘
2377,10:03:43,4.84,-1.63,0.0,143,69212,买盘
2378,10:03:40,4.84,-1.63,0.0,11,5324,买盘
2379,10:03:37,4.84,-1.63,0.01,75,36300,买盘
2380,10:03:34,4.83,-1.83,0.0,32,15456,卖盘
2381,10:03:31,4.83,-1.83,0.0,38,18354,卖盘
2382,10:03:28,4.83,-1.83,0.0,106,51198,卖盘
2383,10:03:25,4.83,-1.83,-0.01,113,54579,卖盘
2384,10:03:22,4.84,-1.63,0.0,43,20812,卖盘
2385,10:03:19,4.84,-1.63,0.0,102,49368,买盘
2386,10:03:16,4.84,-1.63,0.0,30,14520,买盘
2387,10:03:13,4.84,-1.63,0.0,157,75988,买盘
2388,10:03:10,4.84,-1.63,0.0,216,104544,买盘
2389,10:03:07,4.84,-1.63,0.0,76,36784,买盘
2390,10:03:04,4.84,-1.63,0.01,344,166496,买盘
2391,10:02:58,4.83,-1.83,0.0,511,246813,卖盘
2392,10:02:55,4.83,-1.83,0.0,523,252609,卖盘
2393,10:02:52,4.83,-1.83,-0.01,14,6762,卖盘
2394,10:02:49,4.84,-1.63,0.0,10,4840,买盘
2395,10:02:46,4.84,-1.63,0.0,126,60984,买盘
2396,10:02:43,4.84,-1.63,0.0,36,17424,买盘
2397,10:02:40,4.84,-1.63,0.0,58,28072,买盘
2398,10:02:37,4.84,-1.63,0.0,143,69212,买盘
2399,10:02:34,4.84,-1.63,0.01,171,82764,买盘
2400,10:02:31,4.83,-1.83,-0.01,116,56028,卖盘
2401,10:02:28,4.84,-1.63,0.0,155,75020,买盘
2402,10:02:25,4.84,-1.63,0.01,121,58564,买盘
2403,10:02:22,4.83,-1.83,-0.01,2,966,卖盘
2404,10:02:19,4.84,-1.63,0.0,6,2904,买盘
2405,10:02:16,4.84,-1.63,0.01,5,2420,买盘
2406,10:02:13,4.83,-1.83,-0.01,26,12558,卖盘
2407,10:02:10,4.84,-1.63,0.0,103,49852,买盘
2408,10:02:07,4.84,-1.63,0.0,295,142780,买盘
2409,10:02:04,4.84,-1.63,0.0,25,12100,买盘
2410,10:02:01,4.84,-1.63,0.01,355,171820,买盘
2411,10:01:58,4.83,-1.83,0.0,31,14973,卖盘
2412,10:01:55,4.83,-1.83,-0.01,366,176778,卖盘
2413,10:01:52,4.84,-1.63,0.01,57,27588,买盘
2414,10:01:49,4.83,-1.83,-0.01,184,88872,卖盘
2415,10:01:46,4.84,-1.63,0.01,15,7260,买盘
2416,10:01:43,4.83,-1.83,-0.01,365,176295,卖盘
2417,10:01:40,4.84,-1.63,0.0,23,11132,买盘
2418,10:01:37,4.84,-1.63,0.01,113,54692,买盘
2419,10:01:34,4.83,-1.83,0.0,576,278208,卖盘
2420,10:01:31,4.83,-1.83,-0.01,514,248262,卖盘
2421,10:01:28,4.84,-1.63,0.0,75,36300,卖盘
2422,10:01:25,4.84,-1.63,0.0,72,34848,卖盘
2423,10:01:25,4.84,-1.63,0.0,72,34848,中性盘
2424,10:01:25,4.84,-1.63,0.0,72,34848,买盘
2425,10:01:22,4.84,-1.63,0.01,21,10164,买盘
2426,10:01:19,4.83,-1.83,0.0,0,0,卖盘
2427,10:01:16,4.83,-1.83,-0.01,847,409101,卖盘
2428,10:01:13,4.84,-1.63,0.01,152,73568,买盘
2429,10:01:10,4.83,-1.83,0.0,137,66171,卖盘
2430,10:01:07,4.83,-1.83,0.0,319,154077,卖盘
2431,10:01:04,4.83,-1.83,0.0,103,49749,卖盘
2432,10:01:01,4.83,-1.83,0.0,24,11592,卖盘
2433,10:00:58,4.83,-1.83,0.0,508,245364,卖盘
2434,10:00:55,4.83,-1.83,-0.01,439,212037,卖盘
2435,10:00:52,4.84,-1.63,0.0,41,19844,买盘
2436,10:00:49,4.84,-1.63,0.01,231,111804,买盘
2437,10:00:46,4.83,-1.83,0.0,63,30429,卖盘
2438,10:00:43,4.83,-1.83,0.0,270,130410,卖盘
2439,10:00:40,4.83,-1.83,-0.01,71,34293,卖盘
2440,10:00:37,4.84,-1.63,0.01,2030,982520,买盘
2441,10:00:34,4.83,-1.83,0.0,111,53613,卖盘
2442,10:00:31,4.83,-1.83,-0.01,476,229908,卖盘
2443,10:00:28,4.84,-1.63,0.01,59,28556,买盘
2444,10:00:25,4.83,-1.83,0.0,161,77763,卖盘
2445,10:00:22,4.83,-1.83,0.0,105,50715,卖盘
2446,10:00:19,4.83,-1.83,-0.01,10,4830,卖盘
2447,10:00:16,4.84,-1.63,0.0,61,29524,买盘
2448,10:00:13,4.84,-1.63,0.01,22,10648,买盘
2449,10:00:10,4.83,-1.83,0.0,313,151179,卖盘
2450,10:00:07,4.83,-1.83,-0.01,115,55545,卖盘
2451,10:00:04,4.84,-1.63,0.01,2503,1211452,买盘
2452,10:00:01,4.83,-1.83,0.0,275,132825,卖盘
2453,09:59:58,4.83,-1.83,0.0,86,41538,卖盘
2454,09:59:55,4.83,-1.83,-0.01,2151,1038933,卖盘
2455,09:59:52,4.84,-1.63,0.01,1167,564828,买盘
2456,09:59:49,4.83,-1.83,0.0,154,74382,卖盘
2457,09:59:46,4.83,-1.83,0.0,411,198513,卖盘
2458,09:59:43,4.83,-1.83,0.0,477,230391,卖盘
2459,09:59:40,4.83,-1.83,-0.01,119,57477,卖盘
2460,09:59:37,4.84,-1.63,0.01,158,76472,买盘
2461,09:59:34,4.83,-1.83,0.0,120,57960,卖盘
2462,09:59:31,4.83,-1.83,0.0,432,208656,卖盘
2463,09:59:28,4.83,-1.83,-0.01,220,106260,卖盘
2464,09:59:25,4.84,-1.63,0.01,280,135520,买盘
2465,09:59:22,4.83,-1.83,-0.01,347,167601,卖盘
2466,09:59:19,4.84,-1.63,0.01,41,19844,买盘
2467,09:59:16,4.83,-1.83,0.0,156,75348,卖盘
2468,09:59:13,4.83,-1.83,-0.01,353,170499,卖盘
2469,09:59:10,4.84,-1.63,0.01,138,66792,买盘
2470,09:59:07,4.83,-1.83,-0.01,829,400407,卖盘
2471,09:59:04,4.84,-1.63,0.0,252,121968,买盘
2472,09:59:01,4.84,-1.63,0.0,120,58080,买盘
2473,09:58:58,4.84,-1.63,0.0,1023,495132,买盘
2474,09:58:55,4.84,-1.63,0.0,1769,856196,卖盘
2475,09:58:52,4.84,-1.63,0.0,10,4840,卖盘
2476,09:58:49,4.84,-1.63,-0.01,142,68728,卖盘
2477,09:58:46,4.85,-1.42,0.01,347,168295,买盘
2478,09:58:43,4.84,-1.63,0.0,200,96800,卖盘
2479,09:58:40,4.84,-1.63,-0.01,212,102608,卖盘
2480,09:58:37,4.85,-1.42,0.0,329,159565,买盘
2481,09:58:34,4.85,-1.42,0.01,152,73720,买盘
2482,09:58:31,4.84,-1.63,0.0,150,72600,卖盘
2483,09:58:28,4.84,-1.63,0.0,1388,671792,卖盘
2484,09:58:25,4.84,-1.63,-0.01,284,137456,卖盘
2485,09:58:22,4.85,-1.42,0.01,3,1455,买盘
2486,09:58:19,4.84,-1.63,-0.01,105,50820,卖盘
2487,09:58:16,4.85,-1.42,0.01,14,6790,买盘
2488,09:58:13,4.84,-1.63,0.0,913,441892,卖盘
2489,09:58:10,4.84,-1.63,0.0,312,151008,卖盘
2490,09:58:07,4.84,-1.63,-0.01,483,233772,卖盘
2491,09:58:04,4.85,-1.42,0.01,21,10185,买盘
2492,09:58:01,4.84,-1.63,0.0,117,56628,卖盘
2493,09:57:58,4.84,-1.63,0.0,287,138908,卖盘
2494,09:57:55,4.84,-1.63,0.0,65,31460,卖盘
2495,09:57:52,4.84,-1.63,-0.01,7,3388,卖盘
2496,09:57:49,4.85,-1.42,0.0,2,970,买盘
2497,09:57:46,4.85,-1.42,0.0,320,155200,中性盘
2498,09:57:46,4.85,-1.42,0.0,320,155200,买盘
2499,09:57:43,4.85,-1.42,0.0,475,230375,买盘
2500,09:57:40,4.85,-1.42,0.01,26,12610,买盘
2501,09:57:37,4.84,-1.63,0.0,112,54208,卖盘
2502,09:57:34,4.84,-1.63,0.0,14,6776,卖盘
2503,09:57:31,4.84,-1.63,-0.01,749,362516,卖盘
2504,09:57:28,4.85,-1.42,0.0,40,19400,买盘
2505,09:57:25,4.85,-1.42,0.0,273,132405,买盘
2506,09:57:22,4.85,-1.42,0.01,500,242500,买盘
2507,09:57:19,4.84,-1.63,-0.01,327,158268,卖盘
2508,09:57:16,4.85,-1.42,0.0,404,195940,买盘
2509,09:57:13,4.85,-1.42,0.0,15,7275,买盘
2510,09:57:10,4.85,-1.42,0.0,95,46075,买盘
2511,09:57:07,4.85,-1.42,0.0,296,143560,卖盘
2512,09:57:04,4.85,-1.42,-0.01,770,373450,卖盘
2513,09:57:01,4.86,-1.22,0.01,496,241056,买盘
2514,09:56:58,4.85,-1.42,0.0,14,6790,卖盘
2515,09:56:55,4.85,-1.42,0.0,42,20370,卖盘
2516,09:56:49,4.85,-1.42,-0.01,2297,1114045,卖盘
2517,09:56:46,4.86,-1.22,0.01,411,199746,买盘
2518,09:56:43,4.85,-1.42,-0.01,228,110580,卖盘
2519,09:56:40,4.86,-1.22,0.0,2288,1111968,买盘
2520,09:56:37,4.86,-1.22,0.0,68,33048,买盘
2521,09:56:34,4.86,-1.22,0.0,241,117126,买盘
2522,09:56:31,4.86,-1.22,0.0,341,165726,买盘
2523,09:56:28,4.86,-1.22,0.0,77,37422,买盘
2524,09:56:24,4.86,-1.22,0.0,279,135594,买盘
2525,09:56:22,4.86,-1.22,0.0,114,55404,买盘
2526,09:56:19,4.86,-1.22,0.0,5,2430,买盘
2527,09:56:16,4.86,-1.22,0.0,82,39852,买盘
2528,09:56:13,4.86,-1.22,0.0,781,379566,卖盘
2529,09:56:10,4.86,-1.22,-0.01,78,37908,卖盘
2530,09:56:07,4.87,-1.02,0.0,65,31655,买盘
2531,09:56:04,4.87,-1.02,0.01,283,137821,买盘
2532,09:56:00,4.86,-1.22,-0.01,52,25272,卖盘
2533,09:55:58,4.87,-1.02,0.01,79,38473,买盘
2534,09:55:51,4.86,-1.22,0.0,8,3888,卖盘
2535,09:55:49,4.86,-1.22,-0.01,133,64638,卖盘
2536,09:55:46,4.87,-1.02,0.01,250,121750,买盘
2537,09:55:42,4.86,-1.22,0.0,134,65124,卖盘
2538,09:55:40,4.86,-1.22,-0.01,106,51516,卖盘
2539,09:55:37,4.87,-1.02,0.01,573,279051,买盘
2540,09:55:34,4.86,-1.22,-0.01,104,50544,卖盘
2541,09:55:27,4.87,-1.02,0.01,30,14610,买盘
2542,09:55:25,4.86,-1.22,-0.01,310,150660,卖盘
2543,09:55:21,4.87,-1.02,0.01,20,9740,买盘
2544,09:55:18,4.86,-1.22,0.0,24,11664,卖盘
2545,09:55:12,4.86,-1.22,0.0,39,18954,卖盘
2546,09:55:09,4.86,-1.22,-0.01,10,4860,卖盘
2547,09:55:06,4.87,-1.02,0.01,182,88634,买盘
2548,09:55:03,4.86,-1.22,0.01,416,202176,买盘
2549,09:55:01,4.85,-1.42,0.0,2704,1311440,卖盘
2550,09:54:54,4.85,-1.42,0.0,441,213885,卖盘
2551,09:54:51,4.85,-1.42,0.0,2,970,卖盘
2552,09:54:48,4.85,-1.42,-0.01,98,47530,卖盘
2553,09:54:45,4.86,-1.22,0.0,398,193428,买盘
2554,09:54:42,4.86,-1.22,0.0,31,15066,买盘
2555,09:54:39,4.86,-1.22,0.0,16,7776,买盘
2556,09:54:36,4.86,-1.22,0.01,25,12150,买盘
2557,09:54:33,4.85,-1.42,-0.01,6,2910,卖盘
2558,09:54:30,4.86,-1.22,0.01,3,1458,买盘
2559,09:54:24,4.85,-1.42,0.0,422,204670,卖盘
2560,09:54:21,4.85,-1.42,0.0,59,28615,卖盘
2561,09:54:18,4.85,-1.42,0.0,32,15520,卖盘
2562,09:54:15,4.85,-1.42,-0.01,3,1455,卖盘
2563,09:54:12,4.86,-1.22,0.0,202,98172,买盘
2564,09:54:09,4.86,-1.22,0.0,21,10206,买盘
2565,09:54:06,4.86,-1.22,0.0,321,156006,中性盘
2566,09:54:06,4.86,-1.22,0.01,321,156006,买盘
2567,09:54:03,4.85,-1.42,0.0,9,4365,卖盘
2568,09:54:00,4.85,-1.42,0.0,2,970,卖盘
2569,09:53:57,4.85,-1.42,0.0,103,49955,卖盘
2570,09:53:54,4.85,-1.42,-0.01,227,110095,卖盘
2571,09:53:51,4.86,-1.22,0.01,63,30618,买盘
2572,09:53:48,4.85,-1.42,0.0,502,243470,卖盘
2573,09:53:45,4.85,-1.42,-0.01,495,240075,卖盘
2574,09:53:42,4.86,-1.22,0.01,55,26730,买盘
2575,09:53:39,4.85,-1.42,-0.01,133,64505,卖盘
2576,09:53:36,4.86,-1.22,0.01,141,68526,买盘
2577,09:53:33,4.85,-1.42,-0.01,281,136285,卖盘
2578,09:53:30,4.86,-1.22,0.01,24,11664,买盘
2579,09:53:27,4.85,-1.42,0.0,938,454930,卖盘
2580,09:53:24,4.85,-1.42,0.0,99,48015,卖盘
2581,09:53:21,4.85,-1.42,0.0,519,251715,卖盘
2582,09:53:15,4.85,-1.42,-0.01,14,6790,卖盘
2583,09:53:12,4.86,-1.22,0.01,102,49572,买盘
2584,09:53:09,4.85,-1.42,-0.01,21,10185,卖盘
2585,09:53:06,4.86,-1.22,0.01,283,137538,买盘
2586,09:53:03,4.85,-1.42,0.0,1,485,卖盘
2587,09:53:00,4.85,-1.42,-0.01,4,1940,卖盘
2588,09:52:57,4.86,-1.22,0.01,193,93798,买盘
2589,09:52:54,4.85,-1.42,0.0,112,54320,卖盘
2590,09:52:51,4.85,-1.42,-0.01,543,263355,卖盘
2591,09:52:48,4.86,-1.22,0.0,373,181278,买盘
2592,09:52:45,4.86,-1.22,0.01,27,13122,买盘
2593,09:52:42,4.85,-1.42,0.0,285,138225,卖盘
2594,09:52:39,4.85,-1.42,-0.01,3,1455,卖盘
2595,09:52:36,4.86,-1.22,0.0,22,10692,买盘
2596,09:52:33,4.86,-1.22,0.01,1161,564246,买盘
2597,09:52:30,4.85,-1.42,-0.01,757,367145,中性盘
2598,09:52:27,4.86,-1.22,0.01,459,223074,买盘
2599,09:52:24,4.85,-1.42,-0.01,14,6790,卖盘
2600,09:52:21,4.86,-1.22,0.01,288,139968,买盘
2601,09:52:18,4.85,-1.42,0.0,620,300700,卖盘
2602,09:52:15,4.85,-1.42,0.0,5,2425,卖盘
2603,09:52:09,4.85,-1.42,-0.01,433,210005,卖盘
2604,09:52:06,4.86,-1.22,0.01,538,261468,买盘
2605,09:52:03,4.85,-1.42,0.0,42,20370,卖盘
2606,09:52:00,4.85,-1.42,0.0,650,315250,卖盘
2607,09:51:57,4.85,-1.42,0.0,157,76145,卖盘
2608,09:51:54,4.85,-1.42,0.01,143,69355,买盘
2609,09:51:51,4.84,-1.63,-0.01,2281,1104004,卖盘
2610,09:51:48,4.85,-1.42,0.0,21,10185,卖盘
2611,09:51:42,4.85,-1.42,0.0,463,224555,卖盘
2612,09:51:39,4.85,-1.42,0.0,298,144530,买盘
2613,09:51:36,4.85,-1.42,0.01,10,4850,中性盘
2614,09:51:33,4.84,-1.63,-0.01,324,156816,卖盘
2615,09:51:30,4.85,-1.42,0.0,972,471420,买盘
2616,09:51:27,4.85,-1.42,0.01,1332,646020,买盘
2617,09:51:24,4.84,-1.63,0.0,186,90024,卖盘
2618,09:51:21,4.84,-1.63,0.0,497,240548,卖盘
2619,09:51:18,4.84,-1.63,0.0,46,22264,卖盘
2620,09:51:15,4.84,-1.63,0.0,524,253616,卖盘
2621,09:51:12,4.84,-1.63,0.0,1052,509168,卖盘
2622,09:51:09,4.84,-1.63,-0.01,283,136972,卖盘
2623,09:51:06,4.85,-1.42,0.0,1149,557265,买盘
2624,09:51:03,4.85,-1.42,0.01,3830,1857550,买盘
2625,09:51:00,4.84,-1.63,-0.01,757,366388,卖盘
2626,09:50:57,4.85,-1.42,0.01,1070,518950,买盘
2627,09:50:54,4.84,-1.63,0.0,125,60500,卖盘
2628,09:50:51,4.84,-1.63,0.0,640,309760,卖盘
2629,09:50:48,4.84,-1.63,0.0,726,351384,卖盘
2630,09:50:45,4.84,-1.63,0.0,955,462220,卖盘
2631,09:50:42,4.84,-1.63,0.0,103,49852,卖盘
2632,09:50:39,4.84,-1.63,-0.01,925,447700,卖盘
2633,09:50:36,4.85,-1.42,0.01,502,243470,买盘
2634,09:50:33,4.84,-1.63,-0.01,1049,507716,卖盘
2635,09:50:30,4.85,-1.42,0.0,32,15520,买盘
2636,09:50:30,4.85,-1.42,0.0,32,15520,中性盘
2637,09:50:30,4.85,-1.42,0.0,32,15520,买盘
2638,09:50:27,4.85,-1.42,0.0,1321,640685,买盘
2639,09:50:24,4.85,-1.42,0.0,29,14065,买盘
2640,09:50:21,4.85,-1.42,0.0,6157,2986145,卖盘
2641,09:50:18,4.85,-1.42,0.0,3691,1790135,卖盘
2642,09:50:15,4.85,-1.42,-0.01,68,32980,卖盘
2643,09:50:12,4.86,-1.22,0.01,1209,587574,买盘
2644,09:50:08,4.85,-1.42,-0.01,3008,1458880,卖盘
2645,09:50:06,4.86,-1.22,0.01,268,130248,买盘
2646,09:50:02,4.85,-1.42,-0.01,150,72750,卖盘
2647,09:50:00,4.86,-1.22,0.0,21,10206,买盘
2648,09:49:57,4.86,-1.22,0.0,435,211410,买盘
2649,09:49:54,4.86,-1.22,0.0,20,9720,买盘
2650,09:49:51,4.86,-1.22,0.01,50,24300,买盘
2651,09:49:48,4.85,-1.42,-0.01,71,34435,卖盘
2652,09:49:45,4.86,-1.22,0.01,351,170586,买盘
2653,09:49:42,4.85,-1.42,-0.01,118,57230,卖盘
2654,09:49:39,4.86,-1.22,0.01,220,106920,买盘
2655,09:49:36,4.85,-1.42,-0.01,96,46560,卖盘
2656,09:49:32,4.86,-1.22,0.0,240,116640,买盘
2657,09:49:30,4.86,-1.22,0.01,1160,563760,买盘
2658,09:49:25,4.85,-1.42,0.0,267,129495,卖盘
2659,09:49:24,4.85,-1.42,0.0,41,19885,卖盘
2660,09:49:20,4.85,-1.42,0.0,20,9700,卖盘
2661,09:49:18,4.85,-1.42,0.0,2,970,卖盘
2662,09:49:15,4.85,-1.42,-0.01,6,2910,卖盘
2663,09:49:10,4.86,-1.22,0.0,6,2916,买盘
2664,09:49:08,4.86,-1.22,0.01,20,9720,买盘
2665,09:49:05,4.85,-1.42,-0.01,345,167325,卖盘
2666,09:49:02,4.86,-1.22,0.0,553,268758,买盘
2667,09:48:58,4.86,-1.22,0.01,119,57834,买盘
2668,09:48:55,4.85,-1.42,0.0,619,300215,卖盘
2669,09:48:52,4.85,-1.42,-0.01,32,15520,卖盘
2670,09:48:49,4.86,-1.22,0.01,70,34020,买盘
2671,09:48:46,4.85,-1.42,-0.01,231,112035,卖盘
2672,09:48:43,4.86,-1.22,0.0,637,309582,买盘
2673,09:48:40,4.86,-1.22,0.01,300,145800,买盘
