,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
724,600666,奥瑞德,0.0,17.4,0.0,0.0,0.0,17.4,0,0.0,0,28.525,5.081,2135547.6576,1382808.32298
725,600665,天地源,-6.757,4.83,5.19,5.19,4.79,5.18,7158679,0.82843,35103195,18.124,1.455,417371.177643,417371.177643
726,600664,哈药股份,-4.014,5.5,5.72,5.73,5.46,5.73,21695363,0.87035,120626180,17.188,2.109,1397683.8018,1371000.5518
727,600663,陆家嘴,-2.878,23.62,24.31,24.31,21.89,24.32,9044673,0.36999,210785826,29.978,5.648,7940645.2944,5774029.9344
728,600662,强生控股,-6.547,7.28,7.77,7.77,7.27,7.79,10757309,1.02124,79979816,41.6,2.34,766847.675048,766847.675048
729,600661,新南洋,-7.358,19.64,21.2,21.2,19.5,21.2,2261560,1.24672,45401699,27.827,5.364,562781.90212,356269.847464
730,600660,福耀玻璃,-0.124,24.17,24.24,24.55,23.47,24.2,19260216,0.96158,466633229,19.336,3.235,6063328.57484,4841217.96444
731,600658,电子城,-2.985,12.35,12.72,12.72,11.79,12.73,1985038,0.34219,24181361,19.297,1.64,986751.80773,716420.29147
732,600657,信达地产,0.0,5.76,0.0,0.0,0.0,5.76,0,0.0,0,9.931,0.988,877974.014592,877974.014592
733,600655,豫园商城,0.0,11.32,0.0,0.0,0.0,11.32,0,0.0,0,33.994,1.502,1627048.47683,1627048.47683
734,600653,申华控股,0.0,3.26,0.0,0.0,0.0,3.26,0,0.0,0,92.877,2.755,634519.983342,569319.983342
735,600652,游久游戏,-10.0,9.63,10.56,10.59,9.63,10.7,38221238,5.66419,375800674,68.786,3.662,801893.468574,649819.885815
736,600651,飞乐音响,-2.529,8.48,8.74,8.82,8.31,8.7,13454440,1.75046,116225106,23.887,2.38,840863.249808,651791.380528
737,600650,锦江投资,-7.937,15.66,16.83,16.89,15.5,17.01,5258430,1.34638,84368676,36.419,2.605,863821.427562,611617.07745
738,600649,城投控股,-4.688,9.76,10.22,10.24,9.75,10.24,23355720,0.9648,231437716,15.015,1.362,2468865.81878,2362693.20867
739,600648,外高桥,-4.171,17.23,17.98,18.03,17.21,17.98,2346314,0.251,40949850,26.922,2.063,1956206.54065,1610645.96815
740,600647,同达创业,-10.013,20.58,22.82,22.82,20.58,22.87,3294950,2.36802,69914862,35.526,7.554,286357.4259,286357.4259
741,600645,中源协和,-1.056,23.43,23.66,24.78,22.3,23.68,26216055,7.39603,625965192,234.3,5.914,904611.948702,830502.957108
742,600643,爱建集团,0.0,14.98,0.0,0.0,0.0,14.98,0,0.0,0,34.676,3.305,2152835.48631,2148173.76724
743,600642,申能股份,-1.743,6.2,6.31,6.32,6.16,6.31,18962960,0.41658,118220748,11.46,1.098,2822263.75592,2822263.75592
744,600641,万业企业,-6.083,10.19,10.81,10.85,10.19,10.85,6664103,0.82665,69169732,11.434,1.832,821475.764212,821475.764212
745,600640,号百控股,-6.974,15.34,16.56,16.58,15.31,16.49,2502804,0.4675,39489763,459.281,2.879,1220597.57196,821249.210496
746,600639,浦东金桥,-1.605,17.78,18.01,18.1,16.98,18.07,5492194,0.78107,96803745,32.357,2.283,1995650.12375,1250229.65829
747,600638,新黄浦,-1.204,18.06,18.33,18.71,17.52,18.28,4500539,0.802,81240541,99.231,2.768,1013462.16233,1013462.16233
748,600637,东方明珠,-3.556,20.07,20.83,20.91,20.06,20.81,10122554,0.46436,206177362,17.966,1.973,5301962.57851,4375055.97239
749,600635,大众公用,-4.089,5.16,5.38,5.4,5.16,5.38,20013750,0.82743,104535598,23.455,2.025,1523456.2923,1248096.5043
750,600634,富控互动,0.111,18.05,17.21,18.11,16.61,18.03,27282165,4.73869,477134371,60.167,3.562,1039196.40621,1039196.40621
751,600633,浙数文化,-3.844,18.26,18.91,18.91,18.01,18.99,8970006,0.75487,164796935,35.477,3.079,2377313.13818,2169813.13934
752,600630,龙头股份,-9.846,10.53,11.64,11.64,10.52,11.68,11401566,2.6836,123855068,210.6,2.607,447379.261641,447379.261641
753,600629,华建集团,-10.004,20.6,22.5,22.5,20.6,22.89,12351428,3.54926,258355710,30.641,3.88,890348.75192,716879.61478
754,600628,新世界,-5.009,11.0,11.56,11.63,10.77,11.58,6606471,1.24229,73885517,24.444,1.675,711562.9224,584979.197
755,600626,申达股份,-7.559,9.05,9.78,9.78,8.81,9.79,9970390,1.4038,91190974,33.102,2.565,642769.74848,642769.74848
756,600624,复旦复华,-8.72,6.49,7.09,7.09,6.4,7.11,8863728,1.51955,59181543,115.893,4.041,444378.09449,378569.49449
757,600623,华谊集团,-0.78,10.18,10.17,10.3,9.5,10.26,18759611,2.0095,185763844,50.9,1.308,2155544.66943,950349.754704
758,600622,嘉宝集团,-0.858,15.03,15.25,15.3,14.71,15.16,2841593,0.42501,42498093,34.005,1.966,1333743.88144,1004898.19933
759,600621,华鑫股份,-8.711,10.48,11.38,11.54,10.47,11.48,9185258,1.75264,99617192,36.138,2.777,1111822.45802,549238.303848
760,600620,天宸股份,-4.954,11.32,11.91,11.98,11.2,11.91,2266451,0.33006,26081325,125.778,3.05,777318.491916,777318.491916
761,600619,海立股份,-9.423,9.42,10.32,10.36,9.36,10.4,9284696,2.01591,89652444,47.1,2.014,816064.63701,433857.47694
762,600618,氯碱化工,-6.3,11.6,12.3,12.55,11.15,12.38,16633058,2.21821,199020711,-40.888,6.71,1341423.97216,869814.37216
763,600617,国新能源,-8.406,8.39,9.16,9.16,8.28,9.16,6185464,0.68849,52696287,24.496,2.39,910032.837588,753769.634616
764,600616,金枫酒业,-6.654,9.82,10.5,10.52,9.8,10.52,5126880,0.99625,51407752,75.538,2.462,505356.046544,505356.046544
765,600615,丰华股份,-9.955,13.93,15.53,15.54,13.92,15.47,3275635,1.74585,47217733,284.286,5.383,261912.567644,261360.939644
766,600614,鹏起科技,-0.834,10.7,10.75,10.78,10.3,10.79,11951120,1.01319,126434457,214.0,3.993,1875467.92106,1262126.24038
767,600613,神奇制药,-5.313,9.98,10.46,10.52,9.9,10.54,3414300,0.71232,34563502,29.353,2.25,533003.484744,478361.338044
768,600612,XD老凤祥,-3.244,42.95,44.6,44.6,42.31,44.39,1371901,0.43263,59679791,21.247,4.195,2246790.79638,1361985.86085
769,600611,大众交通,-3.717,5.18,5.39,5.39,5.17,5.38,18578316,1.18839,97313599,21.583,1.312,1224615.64355,809797.876552
770,600610,中毅达,-10.051,7.07,7.75,7.75,7.07,7.86,15369538,4.09227,111897240,1606.818,6.505,757391.145735,265531.23513
771,600609,金杯汽车,0.0,8.08,0.0,0.0,0.0,8.08,0,0.0,0,-42.526,336.667,882875.042656,882875.042656
772,600606,绿地控股,-5.433,7.31,7.74,7.75,7.29,7.73,104445439,3.24026,784105744,12.39,1.557,8894920.85544,2356282.2156
773,600605,汇通能源,-6.894,14.99,16.07,16.07,14.7,16.1,1573593,1.06797,23839246,89.226,3.792,220869.543408,220869.543408
774,600604,市北高新,-9.696,6.24,6.87,6.9,6.22,6.91,7353284,0.96362,47428600,32.842,1.032,1168942.1977,476167.794336
775,600603,广汇物流,0.0,11.81,0.0,0.0,0.0,11.81,0,0.0,0,16.634,1.451,741393.690311,229872.10752
776,600602,云赛智联,-7.65,6.64,7.21,7.22,6.59,7.19,6832586,0.77681,46902367,37.095,2.482,881018.530304,584036.217688
777,600601,方正科技,-3.571,3.78,3.9,3.92,3.71,3.92,30634655,1.39573,116993324,126.421,2.287,829668.875112,829668.875112
778,600600,青岛啤酒,-3.746,32.12,33.27,33.34,32.11,33.37,3267344,0.4695,106297591,41.606,2.568,4339356.73754,2235274.5378
779,600599,熊猫金控,-0.592,23.5,23.6,23.6,21.6,23.64,2618706,1.57753,60139945,195.833,5.394,390100.0,390100.0
780,600598,北大荒,-5.122,10.93,11.5,11.52,10.72,11.52,24749904,1.39226,274586032,26.401,3.193,1943004.14054,1943004.14054
781,600597,光明乳业,-2.441,11.99,12.33,12.34,11.81,12.29,4444815,0.36305,53701197,26.065,2.847,1475533.45006,1467938.10879
782,600596,新安股份,-4.626,8.04,8.42,8.45,7.97,8.43,17066426,2.51278,138903110,70.403,1.335,567153.364932,546064.444932
783,600595,中孚实业,-0.786,5.05,5.09,5.22,4.86,5.09,35243566,2.0237,178862574,168.333,1.822,879477.903515,879477.903515
784,600594,益佰制药,-6.581,13.77,14.73,14.73,13.75,14.74,13629262,1.72102,192344032,28.333,2.698,1090484.0298,1090484.0298
785,600593,大连圣亚,-7.163,23.2,24.75,24.75,23.06,24.99,1513214,1.6448,35579578,63.614,5.445,213440.0,213440.0
786,600592,龙溪股份,-10.0,9.36,10.38,10.41,9.36,10.4,17311142,4.33262,168912363,60.583,1.974,373982.142456,373982.142456
787,600590,泰豪科技,-10.008,11.6,12.85,12.85,11.6,12.89,16151902,3.07999,192238496,61.053,2.019,773674.27744,608320.21448
788,600589,广东榕泰,-5.718,6.76,7.17,7.19,6.7,7.17,7937800,1.26582,54839786,48.286,1.586,476786.741756,423909.704712
789,600588,用友网络,-3.327,15.69,16.08,16.37,15.45,16.23,7258037,0.497,115649532,112.071,4.15,2297357.74546,2291314.23831
790,600587,新华医疗,-6.897,17.01,18.28,18.28,17.0,18.27,10643537,2.63802,185721376,189.0,2.099,691334.182791,686296.802268
791,600586,金晶科技,-3.536,4.91,5.11,5.11,4.83,5.09,20867885,1.45573,103211279,184.586,1.767,716316.1684,703849.8748
792,600585,海螺水泥,-0.257,23.26,23.35,23.46,22.61,23.32,26154712,0.65392,603858392,14.447,1.563,12326177.7988,9303308.19875
793,600584,长电科技,-1.003,15.79,15.8,16.15,15.01,15.95,18714848,1.90081,292431343,157.9,3.54,2147193.68074,1554636.03
794,600583,海油工程,-3.883,5.94,6.19,6.2,5.8,6.18,24606963,0.55655,147680628,19.8,1.143,2626284.7512,2626284.7512
795,600582,天地科技,-3.983,4.58,4.77,4.8,4.51,4.77,32103509,1.15716,148494093,20.356,1.351,1895473.71254,1270645.92006
796,600581,八一钢铁,0.0,13.14,0.0,0.0,0.0,13.14,0,0.0,0,273.75,4.072,1007113.90059,1007113.90059
797,600580,卧龙电气,-3.873,6.95,7.24,7.3,6.77,7.23,17142723,1.54366,120543869,34.942,1.737,895785.21227,771816.42902
798,600579,天华院,0.0,14.65,0.0,0.0,0.0,14.65,0,0.0,0,732.5,5.009,601581.77516,543341.57916
799,600578,京能电力,-1.389,4.26,4.32,4.34,4.25,4.32,14971663,0.32425,64387501,15.214,1.226,2874108.87868,1966978.7264
800,600577,精达股份,-5.204,4.19,4.42,4.42,4.1,4.42,18508600,1.30422,78379501,38.091,2.746,819280.859074,594615.98118
801,600576,万家文化,-9.34,8.93,9.8,9.83,8.87,9.85,13961680,2.90987,128130496,52.529,3.059,582282.102911,428465.684614
802,600575,皖江物流,-5.529,3.93,4.17,4.17,3.9,4.16,18902496,0.70054,75934384,32.75,1.891,1535887.31214,1060417.47847
803,600573,惠泉啤酒,-6.126,9.5,10.11,10.11,9.4,10.12,3225430,1.29017,31036231,950.0,2.201,237500.0,237500.0
804,600572,康恩贝,-2.95,6.58,6.77,6.77,6.42,6.78,11017672,0.54638,73197154,36.556,3.676,1652060.34,1326851.74258
805,600571,信雅达,-9.787,12.72,14.09,14.18,12.69,14.1,14969262,3.5652,197588227,45.429,4.776,559271.965296,534077.290848
806,600570,恒生电子,-9.993,38.46,41.98,41.98,38.46,42.73,34747521,5.62435,1365222420,1282.0,9.601,2376078.72228,2376078.72228
807,600569,安阳钢铁,-5.333,2.84,3.0,3.0,2.7,3.0,27551825,1.15102,79645082,55.686,1.466,679806.394876,679806.394876
808,600568,中珠医疗,0.0,6.83,0.0,0.0,0.0,6.83,0,0.0,0,15.011,0.821,1361129.99212,1068859.6807
809,600567,山鹰纸业,-3.608,3.74,3.85,3.86,3.68,3.88,66527109,1.46173,251366615,41.556,1.931,1702168.74804,1702168.74804
810,600566,济川药业,0.0,36.0,35.95,36.44,34.6,36.0,3799398,0.46928,135872612,30.769,7.476,2914646.3964,2914646.3964
811,600565,迪马股份,-4.456,5.36,5.6,5.62,5.15,5.61,22997080,0.98033,123762020,16.242,1.892,1300752.99942,1257382.02342
812,600563,法拉电子,-2.841,49.58,50.9,51.72,48.7,51.03,2854401,1.26862,142301638,28.659,5.116,1115550.0,1115550.0
813,600562,国睿科技,-9.965,25.39,28.0,28.0,25.38,28.2,12394614,3.78293,326116124,51.816,7.102,1215498.82656,831893.04166
814,600561,江西长运,-4.94,8.66,9.09,9.09,8.42,9.11,3737770,1.57669,32579792,-21.122,1.471,205297.424,205297.424
815,600560,金自天正,-8.068,11.28,12.13,12.2,11.23,12.27,3990167,1.78415,46355078,127.027,3.432,252272.124,252272.124
816,600559,老白干酒,0.0,22.69,0.0,0.0,0.0,22.69,0,0.0,0,90.76,6.024,993958.532537,794150.0
817,600558,大西洋,-5.094,5.03,5.29,5.29,5.0,5.3,13209066,1.47159,67337422,101.616,2.419,451495.229993,451495.229993
818,600557,康缘药业,-2.524,16.22,16.62,16.66,16.03,16.64,5208415,1.17775,84704234,26.59,3.095,999880.474262,717303.938902
819,600555,海航创新,-6.71,4.31,4.61,4.61,4.29,4.62,7318047,0.75173,32180874,-28.733,3.743,561808.5,419578.5
820,600552,凯盛科技,-6.391,7.47,7.91,7.99,7.3,7.98,10230182,1.38079,77742545,37.919,1.221,572986.030284,553447.83294
821,600551,时代出版,-5.488,14.81,15.64,15.65,14.8,15.67,4251429,0.84049,64003706,18.608,1.458,749127.263376,749127.263376
822,600550,保变电气,-9.99,8.83,9.69,9.7,8.83,9.81,48333861,3.52033,440856653,124.366,30.438,1355058.04016,1212350.97
823,600549,厦门钨业,-1.437,26.06,26.41,27.25,24.92,26.44,52534240,5.92553,1385433887,191.759,4.256,2818581.844,2310411.844
824,600548,深高速,-3.017,8.68,8.97,8.97,8.62,8.95,5398700,0.37667,47114433,16.194,1.454,1892908.64297,1244078.64297
825,600547,山东黄金,2.319,31.33,30.99,32.4,29.91,30.62,49475204,3.47665,1557154110,40.688,3.671,5818353.2286,4458485.85426
826,600546,山煤国际,1.341,5.29,5.21,5.5,4.93,5.22,55561818,2.80268,294441136,33.063,2.587,1048719.29806,1048719.29806
827,600545,新疆城建,-8.699,11.02,12.08,12.32,10.86,12.07,31595590,4.67539,362333964,-32.662,4.14,744715.927356,744715.927356
828,600543,莫高股份,-7.339,11.11,11.89,11.97,11.02,11.99,2322239,0.72317,26496639,185.167,3.203,356764.32,356764.32
829,600538,国发股份,-9.524,5.89,6.46,6.5,5.88,6.51,9014560,1.94111,55105304,-84.143,4.226,273532.297965,273532.297965
830,600537,亿晶光电,-6.762,4.55,4.86,4.87,4.54,4.88,15918251,1.35318,74353337,14.677,1.759,535243.46694,535243.46694
831,600536,中国软件,-10.016,16.71,18.51,18.57,16.71,18.57,10685683,2.16063,185582274,79.571,4.184,826414.408722,826414.408722
832,600535,天士力,-3.785,37.37,38.67,38.67,37.0,38.84,5083706,0.49245,191758228,34.284,4.875,4037738.35609,3857839.0864
833,600533,栖霞建设,-6.028,5.3,5.61,5.62,5.28,5.64,14370201,1.36859,77598918,28.479,1.392,556500.0,556500.0
834,600532,宏达矿业,-2.057,11.43,11.59,11.61,10.91,11.67,6412210,1.61829,72021654,51.955,3.109,589863.11796,452895.9192
835,600531,豫光金铅,-3.403,7.38,7.66,7.75,7.19,7.64,17660486,1.99384,132450316,36.9,2.613,804599.063892,653685.218064
836,600530,交大昂立,-4.659,5.32,5.57,5.57,5.29,5.58,8692163,1.11438,47018462,30.227,2.484,414960.0,414960.0
837,600529,山东药玻,-3.869,22.36,23.17,23.17,22.13,23.26,4246780,1.65,95581145,30.216,2.183,678748.919628,575501.928196
838,600528,中铁工业,-5.772,14.53,15.37,15.56,14.05,15.42,43191815,2.95997,641472435,126.348,2.358,3227914.45736,2120217.6
839,600527,江南高纤,-6.202,4.84,5.16,5.16,4.81,5.16,10482250,1.30687,51823948,161.333,2.366,388211.26476,388211.26476
840,600526,菲达环保,-9.463,9.28,10.28,10.28,9.25,10.25,9381883,2.30576,91205507,116.0,1.992,507991.535616,377593.4096
841,600525,长园集团,0.551,14.6,14.9,15.37,14.46,14.52,49124197,4.03985,733980150,27.547,2.638,1923274.57392,1775344.1225
842,600523,贵航股份,-8.119,17.54,18.85,19.0,17.27,19.09,4950255,1.71525,89812101,29.233,2.382,506544.3252,506210.1882
843,600522,中天科技,-5.354,10.96,11.48,11.51,10.94,11.58,42383228,1.86231,474586038,18.026,2.022,3360415.48302,2494325.14566
844,600521,华海药业,0.196,20.41,20.41,20.65,19.7,20.37,4155354,0.40566,84900965,41.653,4.694,2127865.78048,2090666.41243
845,600520,中发科技,-7.542,15.57,16.6,16.75,15.53,16.84,1488000,0.93922,23885848,194.625,5.77,246675.51,246675.51
846,600519,贵州茅台,-1.389,450.07,457.04,458.04,446.28,456.41,3526368,0.28072,1595292990,33.814,7.155,56537694.3846,56537694.3846
847,600518,康美药业,-0.098,20.48,20.38,20.56,19.86,20.5,19840133,0.45118,402104879,30.705,3.728,10130931.0464,9005934.52237
848,600517,置信电气,-5.221,7.08,7.41,7.43,7.04,7.47,10797405,0.86759,77684454,20.229,2.708,960166.818684,881121.78132
849,600516,方大炭素,1.093,19.42,19.09,20.25,17.85,19.21,216875127,12.61518,4152044084,485.5,5.645,3338609.45408,3338609.45408
850,600515,海航基础,-4.249,9.69,10.05,10.1,9.54,10.12,2327852,0.55061,22792564,15.885,1.038,3786457.09374,409668.137784
851,600513,联环药业,-6.951,9.37,10.03,10.03,9.35,10.07,2956819,1.03582,28483365,32.31,2.45,267472.52499,267472.52499
852,600512,腾达建设,-5.328,4.62,4.88,4.91,4.6,4.88,12693200,1.30749,59957190,66.0,1.581,738693.108384,448512.121134
853,600511,国药股份,-1.154,31.69,32.02,32.48,30.36,32.06,7348172,2.64662,233597343,27.708,4.148,2430412.88896,879852.016994
854,600510,黑牡丹,-4.387,7.41,7.75,7.75,7.35,7.75,4306400,0.54133,32376197,21.171,1.035,775897.413525,589482.3207
855,600509,XD天富能,-5.605,7.41,7.84,7.84,7.35,7.85,15563692,1.71842,117860952,21.171,1.373,671121.170226,671121.170226
856,600508,上海能源,-2.254,11.71,11.9,12.18,11.4,11.98,13619440,1.88447,161664947,18.887,0.967,846302.778,846302.778
857,600507,方大特钢,2.13,9.11,8.9,9.35,8.51,8.92,43205378,3.2581,392775812,18.22,4.116,1208070.70934,1208070.70934
858,600506,香梨股份,-6.471,18.21,19.29,19.29,17.52,19.47,5562563,3.76595,103268864,-311.815,10.088,268974.215733,268974.215733
859,600505,西昌电力,-0.117,8.56,8.54,8.6,8.05,8.57,4540979,1.24558,37976051,55.693,2.997,312069.78,312069.78
860,600503,华丽家族,-8.283,6.09,6.6,6.64,6.08,6.64,42286363,2.706,267491039,75.746,2.753,975794.61,951678.64848
861,600502,安徽水利,-7.843,7.05,7.63,7.64,6.9,7.65,25036115,3.29882,180099325,20.735,2.204,861859.645455,535053.88863
862,600501,航天晨光,-9.938,13.05,14.36,14.42,13.04,14.49,9952589,2.44605,134171820,435.0,2.497,549775.098,530983.098
863,600500,中化国际,-5.2,9.48,10.0,10.0,9.45,10.0,20767371,0.99699,201493554,316.0,1.716,1974696.01211,1974696.01211
864,600499,科达洁能,-1.84,8.0,8.16,8.16,7.83,8.15,17279698,1.22424,137810918,37.209,2.676,1129171.4576,1129171.4576
865,600498,烽火通信,-4.275,23.51,24.45,24.45,23.35,24.56,5261804,0.52129,125397611,32.205,3.317,2459787.74307,2373054.98021
866,600497,驰宏锌锗,-0.846,7.03,7.17,7.35,6.64,7.09,178153462,4.13359,1265021129,-17.1,3.327,3029858.42476,3029858.42476
867,600496,精工钢构,-4.711,4.45,4.6,4.62,4.4,4.67,29734722,1.96861,134090377,61.379,1.773,672148.114,672148.114
868,600495,晋西车轴,-7.371,6.66,7.15,7.21,6.56,7.19,29993920,2.48255,205528784,333.0,2.601,804655.130076,804655.130076
869,600493,凤竹纺织,-9.868,10.23,11.14,11.3,10.22,11.35,5938362,2.18322,62797713,49.325,4.004,278256.0,278256.0
870,600491,龙元建设,-5.279,9.69,10.25,10.34,9.63,10.23,11426239,1.20581,113048403,34.607,2.27,1222974.9,918224.4
871,600490,鹏欣资源,0.0,7.91,0.0,0.0,0.0,7.91,0,0.0,0,263.667,2.673,1488161.18784,1169889.0
872,600489,中金黄金,-1.351,10.22,10.45,10.78,10.1,10.36,81753374,2.36888,854541581,92.909,2.641,3527062.20716,3527062.20716
873,600488,天药股份,-3.682,4.97,5.14,5.15,4.96,5.16,5878500,0.6118,29509687,75.303,1.928,477544.91512,477544.91512
874,600487,亨通光电,-7.109,25.48,27.2,27.2,25.4,27.43,50783028,4.09122,1329869026,24.026,5.127,3162753.57762,3162753.57762
875,600486,扬农化工,-1.127,39.49,39.95,40.0,38.5,39.94,1305631,0.42131,51370230,27.869,3.419,1223790.78374,1223790.78374
876,600485,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.695,4265740.71894,2380275.57482
877,600483,福能股份,-6.174,9.27,9.86,9.86,9.26,9.88,4762700,1.65094,45121292,14.045,1.413,1438542.3071,267424.401024
878,600482,中国动力,-4.781,24.3,25.52,25.53,23.43,25.52,10363247,1.14019,251929499,34.225,1.646,4226233.81896,2208635.45154
879,600481,双良节能,-6.64,4.64,4.98,4.98,4.63,4.97,18897870,1.16618,89873612,46.586,3.574,751910.054912,751910.054912
880,600480,凌云股份,-9.189,18.48,20.37,20.43,18.43,20.35,17999010,4.97602,342938503,39.319,2.312,833326.338768,668449.020624
881,600479,千金药业,-3.625,13.56,14.08,14.08,13.5,14.07,3399617,1.11529,46623025,31.645,2.666,472913.042436,413334.8352
882,600478,科力远,-2.784,8.38,8.43,8.68,7.89,8.62,20138618,1.57946,168199251,-55.132,9.111,1165716.93654,1068479.35849
883,600477,杭萧钢构,-9.965,10.39,11.42,11.48,10.39,11.54,56034649,4.45947,605300119,24.051,4.769,1427712.99697,1305535.42847
884,600476,湘邮科技,-3.928,21.77,22.61,22.61,20.97,22.66,7049273,4.37653,154278284,1555.0,17.648,350649.39,350649.39
885,600475,华光股份,-6.465,18.23,19.43,19.45,18.15,19.49,6679736,4.75441,124072971,43.261,2.277,1019772.00065,256123.256394
886,600470,六国化工,-4.952,5.95,6.21,6.25,5.9,6.26,7880938,1.51092,47561454,-24.792,1.564,310352.0,310352.0
887,600469,风神股份,-7.663,7.23,7.83,7.88,7.19,7.83,4884736,0.86853,36353442,48.2,1.742,406624.759506,406624.759506
888,600468,百利电气,0.0,6.5,0.0,0.0,0.0,6.5,0,0.0,0,65.13,1.989,527223.7867,518980.12725
889,600467,好当家,-5.523,3.25,3.43,3.44,3.23,3.44,20955800,1.43435,69233563,108.333,1.598,474823.1488,474823.1488
890,600466,XD蓝光发,-6.884,7.71,8.28,8.3,7.68,8.28,22682049,2.57005,179470038,18.823,1.751,1645543.09417,680449.218039
891,600463,空港股份,-8.8,14.82,16.18,16.18,14.65,16.25,8153286,3.23543,123708962,157.996,3.192,444600.0,373464.0
892,600462,九有股份,0.0,8.14,0.0,0.0,0.0,8.14,0,0.0,0,646.032,14.868,434496.92,434496.92
893,600461,洪城水业,-2.371,7.0,7.19,7.19,6.95,7.17,7573749,1.27504,53503406,23.333,1.761,552715.5375,415800.0
